departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
36317.0;additional_62;taxi42;9719;455916.3;5730269.91;6778;454480.71;5734388.92;673.0;37823.0;833.0;8424.53;5850.25;-2.02;37517;38039
36327.0;additional_2026;taxi246;4816;456134.41;5733743.86;567;454039.08;5735304.33;262.0;37935.0;1346.0;12093.4;3823.94;-2;37527;37917
36330.0;additional_567;taxi0;7652;453859.56;5732435.56;6772;454327.43;5734602.78;883.0;37675.0;462.0;3329.09;2672.79;-2;37530;37839
36345.0;additional_1647;taxi0;10306;453473.72;5730937.04;768;453933.43;5734351.74;643.0;37526.0;538.0;5391.37;4249.73;-2;37545;37971
36346.0;additional_824;taxi79;4933;455713.41;5735389.67;5162;452576.82;5732838.95;144.0;37994.0;1504.0;13284.17;5283.55;-2;37546;38107
36358.0;additional_488;taxi221;6921;451558.28;5734650.38;5126;453031.2;5735093.73;201.0;36787.0;228.0;2319.78;2319.78;-2;37558;37900
36375.0;additional_355;taxi0;2317;452958.59;5733017;3712;454206.76;5735746.61;243.0;37877.0;1259.0;10922.53;3863.82;-2;37575;38038.5
36384.0;additional_594;taxi233;7822;455585.56;5734314.46;2981;452676.98;5734418.23;242.0;37393.0;767.0;6809.61;3498.88;-2;37584;37989
36384.0;additional_1993;taxi187;4446;453718.01;5732889.79;10213;455418.06;5733887.97;142.0;37677.0;1151.0;12421.53;2398.24;-2;37584;37780.5
36397.0;additional_2183;taxi122;5763;456575.78;5731625.3;5942;453974.42;5735837.39;348.0;37705.0;960.0;9670.46;6146.38;-2.23;37597;38350
36401.0;additional_1001;taxi122;4712;455429.79;5735820.02;10978;454251.81;5734518.24;1136.0;37974.0;437.0;3971.43;2986.38;-2;37601;38001.5
36417.0;additional_202;taxi240;3336;453349.77;5734697.9;7482;457429.18;5734947.75;234.0;37584.0;933.0;7423.36;5123.83;-2;37617;38251.5
36422.0;additional_370;taxi187;4951;454472.56;5730265.64;3632;455283.31;5734451.2;641.0;38245.0;1182.0;11213.05;6901.69;-2.3;37622;38253.5
36425.0;additional_2215;taxi138;2916;453430.96;5736981.25;6485;454324.8;5734036.23;1151.0;37988.0;412.0;4667.34;4129.53;-2;37625;38100.5
36429.0;additional_1253;taxi233;10404;453863.81;5734715.48;9035;451306.31;5736432.62;671.0;37986.0;886.0;9270.17;3958.97;-2;37629;38062.5
36430.0;additional_695;taxi122;4008;456046.68;5732175.8;5804;452922.62;5734186.82;657.0;38205.0;1118.0;11739.79;5881.68;-2.08;37630;38239
36441.0;additional_1824;taxi233;8476;452618.34;5734611;2758;453428.29;5735243.06;903.0;37721.0;377.0;3835.71;1814.3;-2;37641;37888.5
36443.0;additional_1249;taxi187;475;452930.44;5730585.03;6120;454167.96;5734421.01;349.0;37868.0;1076.0;11564.27;4709.24;-2;37643;38129
36443.0;additional_572;taxi187;9690;456293.89;5732207.18;1042;455221.5;5734404.17;1014.0;38058.0;601.0;6154.41;3678.77;-2;37643;38093
36455.0;additional_2291;taxi0;4301;453188.31;5731000.11;1670;454734.68;5734264.24;441.0;38129.0;1233.0;10380.07;5636.94;-2;37655;38154.5
36464.0;additional_472;taxi118;9865;452946.29;5736253.2;3241;453135.68;5735189.52;483.0;37952.0;1005.0;7045.25;2450.42;-2;37664;37962.5
36465.0;additional_473;taxi157;1366;454524.38;5731279.07;7304;454668.12;5734928.42;274.0;37669.0;930.0;10006.34;5304.51;-2;37665;38119.5
36478.0;additional_1495;taxi241;384;454836.71;5730481.67;1398;452935.07;5735200.59;310.0;38193.0;1405.0;11890.69;5990.46;-2.06;37678;38219.5
36490.0;additional_840;taxi171;2312;452760.85;5733016.74;6445;453092.04;5735572.24;213.0;38166.0;1463.0;14500.67;4060.58;-2;37690;38173
36503.0;additional_221;taxi157;6216;453632.97;5733361.09;2780;453993.55;5734317.45;903.0;37490.0;84.0;1271.61;1271.61;-2;37703;37829
36504.0;additional_1038;taxi171;1587;454530.66;5733267.29;7564;453457.14;5735636.25;1024.0;38033.0;505.0;6014.72;3624.22;-2;37704;38058
36510.0;additional_1419;taxi84;6158;453899.07;5735239.79;2539;454517.62;5730618.05;61.0;37508.0;937.0;9803.69;5635.42;-2;37710;38221.5
36525.0;additional_161;taxi75;313;454913.51;5734112.16;5164;452760.97;5732835.22;255.0;37952.0;1172.0;8178.24;3866.29;-2;37725;38166
36526.0;additional_1635;taxi157;576;455916.3;5730269.91;6223;455061.74;5734312.71;509.0;37835.0;800.0;8703.23;6998.67;-2.3;37726;38333.5
36531.0;additional_2337;taxi157;3688;454549.88;5731039.47;5941;453969.56;5735657.04;318.0;38081.0;1232.0;13096.17;5360.3;-2;37731;38230.5
36533.0;additional_1170;taxi26;6716;453349.41;5737562.15;7804;455318.36;5734387.99;286.0;38212.0;1393.0;13249.07;5348.24;-2.02;37733;38408
36542.0;additional_818;taxi171;3673;454446.88;5733444.24;2097;455780.02;5733496.98;816.0;37628.0;270.0;2570.13;1871.62;-2;37742;37929.5
36553.0;additional_1532;taxi26;8406;453784.24;5732214.98;7766;455372.59;5734470.91;1124.0;38135.0;458.0;4385.71;4265.23;-2;37753;38237.5
36558.0;additional_903;taxi171;3070;453238.06;5731363.17;2760;453156.95;5735278.15;445.0;37920.0;917.0;10641.75;4546.02;-2;37758;38227.5
36571.0;additional_1179;taxi26;3054;454740.29;5737357.82;1577;454073.9;5733802.92;511.0;37850.0;768.0;8880.11;5406.37;-2.01;37771;38411.5
36608.0;additional_1558;taxi131;4349;454127.71;5736141.66;1785;453935.71;5734713.38;137.0;37717.0;972.0;11708.05;2377.32;-2;37808;38082.5
36619.0;additional_2395;taxi113;10906;453220.01;5731366.45;5895;454041.87;5733493.64;1035.0;38193.0;539.0;4321;3807.19;-2;37819;38230
36629.0;additional_1367;taxi155;3831;451767.96;5733896.55;10978;454251.81;5734518.24;167.0;37627.0;831.0;5239.71;2686;-2;37829;38121.5
36643.0;additional_1746;taxi171;3070;453238.06;5731363.17;3713;454143.21;5735771.38;360.0;38408.0;1405.0;14389.78;5238.5;-2;37843;38422
36651.0;additional_2350;taxi131;4510;455683.36;5735488.69;4796;453055.37;5735494.45;290.0;38198.0;1257.0;13016.86;3692.01;-2;37851;38229
36688.0;additional_2393;taxi84;2521;453591.68;5731474.74;722;454215.22;5733476.83;273.0;38125.0;1164.0;10695.8;3415.74;-2;37888;38222.5
36698.0;additional_2031;taxi155;3126;451755.01;5734273.64;7306;454656.44;5735076.57;256.0;38138.0;1184.0;10002.94;4106.99;-2;37898;38336
36721.0;additional_692;taxi131;5969;455961.55;5733525;589;453903.99;5735140.74;449.0;38026.0;856.0;8527.94;3202.81;-2;37921;38236
36725.0;additional_1224;taxi240;4476;456789.58;5734713.36;727;454226.6;5733450.86;731.0;38226.0;770.0;7555.38;4080.97;-2;37925;38390
36738.0;additional_2165;taxi157;7245;454251.49;5731732.38;975;455667.6;5734634.71;511.0;38380.0;1131.0;10903.64;5226.59;-2;37938;38392.5
36752.0;additional_808;taxi75;5808;452873.98;5734518.76;7011;451931.41;5733832.5;681.0;37698.0;265.0;2244.75;1708.13;-2;37952;38159
36752.0;additional_102;taxi122;2443;456319.05;5731922.13;3011;453805.79;5733846.27;147.0;38462.0;1563.0;14789.04;4871.29;-2;37952;38501
36756.0;additional_55;taxi131;5672;454084.11;5732676.56;3022;454110.91;5735695.34;730.0;37912.0;426.0;4213.15;3940.66;-2;37956;38383.5
36757.0;additional_1231;taxi155;8388;455756.45;5733769.9;1145;454765.5;5735036.6;1182.0;38253.0;314.0;3367.43;2851.14;-2;37957;38273.5
36776.0;additional_512;taxi164;990;454947.95;5735196.79;9439;456834.93;5734813.42;107.0;37228.0;345.0;2774.15;2365.17;-2;37976;38324
36782.0;additional_1975;taxi155;8810;452453.17;5734576.88;5083;453358.88;5734976.96;470.0;37411.0;159.0;1286.63;1286.63;-2;37982;38220.5
36801.0;additional_831;taxi8;4070;456284.12;5731562.14;6158;453899.07;5735239.79;270.0;38127.0;1056.0;9831.06;5672.1;-2.07;38001;38655
36802.0;additional_2136;taxi7;6872;453498.57;5736271.7;1682;453904.57;5734990.99;186.0;38226.0;1238.0;8764.51;2369.36;-2;38002;38285.5
36818.0;additional_1768;taxi155;8490;451871.35;5734480;7404;454950.47;5734948.24;270.0;38359.0;1271.0;10270.2;3992.41;-2;38018;38508.5
36821.0;additional_1423;taxi84;7247;454136.42;5732035.9;2201;453831.59;5733641.55;902.0;38005.0;282.0;3307.24;1752.42;-2;38021;38180
36830.0;additional_507;taxi8;8006;455264.97;5734148.24;8793;451442.45;5735018.43;957.0;38547.0;760.0;7351.14;4641.69;-2;38030;38556.5
36839.0;additional_2360;taxi113;3220;453566.66;5732199.76;5195;454279.68;5734805.17;1138.0;38442.0;465.0;3854.76;3528.49;-2;38039;38498
36862.0;additional_706;taxi7;5109;454114.2;5737627.8;5152;453717.39;5735627.89;730.0;38064.0;472.0;3447.69;2535.21;-2;38062;38356
36870.0;additional_146;taxi164;781;456821.07;5734717.23;3029;453989.22;5734247.1;333.0;38168.0;965.0;8009.1;3261.14;-2;38070;38476.5
36886.0;additional_1689;taxi246;1866;452948.91;5734983.34;8030;455810.04;5738005.59;845.0;38663.0;932.0;8794.6;5560.65;-2.04;38086;38729.5
36896.0;additional_1477;taxi164;1487;454892.45;5734694.18;9348;453204.11;5730994.61;1179.0;38582.0;507.0;5204.15;4869.56;-2;38096;38582
36901.0;additional_195;taxi7;3231;454622.63;5736963.5;2512;454559.27;5734421.03;352.0;38505.0;1252.0;8862.71;3501.88;-2;38101;38521
36926.0;additional_1988;taxi164;7669;456215.86;5734786.73;3798;454251.64;5735744.41;497.0;37633.0;210.0;3092.88;3092.88;-2;38126;38441
36927.0;additional_444;taxi2;1149;454902.71;5735024.78;9076;453577.38;5736829.22;65.0;38115.0;1123.0;10001.19;3991.32;-2;38127;38605.5
36932.0;additional_1811;taxi84;9494;453469.56;5731777.31;1498;454919.34;5734595.32;169.0;38531.0;1430.0;13691.82;4950.43;-2;38132;38558
36952.0;additional_1058;taxi84;4497;453705.8;5733286.45;4694;455403.11;5733903.62;938.0;38365.0;475.0;4351.15;3484.81;-2;38152;38471.5
36953.0;additional_517;taxi75;5726;452891.72;5734389.14;9496;453532.6;5731911.7;399.0;38336.0;984.0;7583.41;4030.99;-2;38153;38534
36953.0;additional_1548;taxi79;1644;453478.12;5732722.52;8496;452706.99;5734811.46;834.0;38512.0;725.0;5558.44;2983.66;-2;38153;38510
36983.0;additional_651;taxi7;9385;453321.78;5737138.46;4358;454241.97;5735217.75;817.0;38349.0;549.0;4050.58;3320.93;-2;38183;38567
36985.0;additional_527;taxi129;8035;455754.06;5737992.43;2180;452698.6;5734179.05;1085.0;38835.0;765.0;7594.18;6957.23;-2.39;38185;38927.5
36999.0;additional_577;taxi129;6535;456875.77;5736801.04;3023;454101.01;5735442.67;745.0;38381.0;637.0;7973.49;7499.76;-2.4;38199;38803.5
37013.0;additional_627;taxi129;7541;457194.35;5736099.34;562;454014.8;5735246.76;551.0;38462.0;898.0;9562.25;3899.81;-2;38213;38747
37014.0;additional_1345;taxi7;7964;454308.54;5737410.49;5621;454142.5;5734272.46;447.0;38632.0;1171.0;8244.93;4419.71;-2;38214;38739
37045.0;additional_856;taxi206;4908;454127.71;5736141.66;1688;453771.59;5734902.74;847.0;38432.0;540.0;5009.81;1393.81;-2;38245;38447.5
37045.0;additional_2338;taxi184;4195;453331.04;5730391.53;6701;453524.68;5735077.41;744.0;38547.0;758.0;8028.07;5254.58;-2;38245;38840.5
37046.0;additional_2352;taxi184;6996;452742.08;5733214.97;3797;454270.83;5735740.33;255.0;38725.0;1424.0;13217.28;3864.29;-2;38246;38741
37066.0;additional_1889;taxi8;4819;456134.41;5733743.86;592;453723.18;5734440.54;377.0;37968.0;525.0;4954.88;4170.94;-2;38266;38656
37082.0;additional_1527;taxi129;912;457016.27;5735713;5078;453372.36;5734987.2;364.0;38600.0;1154.0;11015.26;4770.7;-2;38282;38859.5
37092.0;additional_807;taxi84;6347;454566.36;5730192.71;7428;454763.39;5734505.71;254.0;38645.0;1299.0;11316.87;6354.79;-2.12;38292;38820
37095.0;additional_914;taxi8;1506;456167.67;5733814.41;771;453111.52;5735664.07;419.0;38292.0;778.0;7559.72;4904.28;-2;38295;38794.5
37096.0;additional_1711;taxi2;9877;454901.91;5737453.64;5858;453592.98;5734861.49;640.0;38411.0;675.0;5841.44;4442.82;-2;38296;38749
37097.0;additional_1890;taxi2;7075;453035.42;5737575.66;9768;454729.28;5734278.69;311.0;38773.0;1365.0;11313.77;4629.86;-2;38297;38829.5
37127.0;additional_1009;taxi86;6621;456304.75;5733665.28;101;454012.26;5734779.08;276.0;38541.0;1138.0;13007.29;3517.66;-2;38327;38744
37130.0;additional_1020;taxi184;2990;454186.7;5731498.5;1686;453524.68;5735077.41;1047.0;38476.0;299.0;4258;4258;-2;38330;38778.5
37134.0;additional_1391;taxi2;10216;454146.77;5736575.76;3665;455061.74;5734312.71;876.0;38637.0;627.0;6254.34;3008.33;-2;38334;38689.5
37144.0;additional_1819;taxi116;9095;453643.37;5736743.41;714;454065.08;5733813.33;287.0;38529.0;1098.0;11254.04;4185.43;-2;38344;38836
37146.0;additional_1291;taxi75;7012;451556.75;5733692.43;5750;454265.52;5734508.09;502.0;38639.0;991.0;9087.28;3233.06;-2;38346;38683.5
37158.0;additional_505;taxi116;3276;453731.36;5732824.84;2202;453969.96;5733611.22;1176.0;38428.0;94.0;1167.87;1167.87;-2;38358;38499
37166.0;additional_634;taxi241;3790;453728.99;5733676.16;2998;454272.65;5736951.33;53.0;38793.0;1574.0;13686.96;4147.63;-2;38366;38853.5
37181.0;additional_1160;taxi84;1269;454860.93;5730173.17;3785;454346.17;5735828.23;272.0;38971.0;1518.0;13194.89;6985.4;-2.32;38381;39011
37183.0;additional_2199;taxi116;10647;454920.69;5737341.43;1054;455358.33;5734630.02;686.0;38872.0;1003.0;10865.84;4450.62;-2;38383;38863
37207.0;additional_1677;taxi116;9091;453470.54;5736686.01;6577;454222.55;5734149.66;314.0;38643.0;1122.0;11612.11;4315.83;-2;38407;38921.5
37226.0;additional_1136;taxi164;1150;454902.71;5735024.78;7681;453886.39;5732216.29;702.0;38820.0;892.0;8147.08;4441.35;-2;38426;38868.5
37236.0;additional_1818;taxi86;385;454774.23;5730533.89;7893;453404.94;5735399.87;978.0;38851.0;637.0;7251.87;5951.75;-2.04;38436;38962.5
37237.0;additional_556;taxi241;6196;453387.1;5735855.32;9162;452676.17;5737226.78;1179.0;38536.0;120.0;1886.45;1886.45;-2;38437;38617
37249.0;additional_1081;taxi101;6937;451772.79;5735035.23;3576;453055.37;5735494.45;434.0;38445.0;762.0;8345.93;2223.9;-2;38449;38714.5
37252.0;additional_529;taxi184;2735;453138.12;5730879.41;9648;454139.84;5735141.75;375.0;38862.0;1235.0;11120.4;5141.18;-2;38452;38950
37255.0;additional_1143;taxi86;79;456432.4;5730375.1;7949;453473.05;5734878.85;665.0;38690.0;770.0;8291.74;7146.74;-2.36;38455;39095.5
37268.0;additional_398;taxi73;10859;454692.7;5731156.36;4460;454473.92;5734385.88;319.0;38818.0;1231.0;11689.48;3972.06;-2;38468;38882
37270.0;additional_1638;taxi73;2510;454053.53;5731286.18;6438;454195.45;5733912.73;546.0;38676.0;860.0;9922.57;3329.48;-2;38470;38816.5
37270.0;additional_1601;taxi240;4476;456789.58;5734713.36;6181;453771.59;5734902.74;186.0;38686.0;1230.0;11201.07;3990.58;-2;38470;39001
37276.0;additional_1789;taxi75;497;452634.93;5731489.22;2389;454261.79;5734308.12;976.0;38731.0;479.0;5293.96;3964.83;-2;38476;38833
37282.0;additional_1588;taxi163;862;457265.17;5734955.49;3711;454201.36;5735717.52;232.0;38617.0;1103.0;12385.95;4143.55;-2;38482;38926
37295.0;additional_921;taxi206;8830;453198.8;5736750.01;3008;454656.44;5735076.57;939.0;38647.0;413.0;4282.29;3542.58;-2;38495;38879
37296.0;additional_1538;taxi79;6415;451808.37;5733785.57;8213;454752.89;5735769.62;1043.0;39002.0;663.0;7224.9;5155.62;-2;38496;39000
37297.0;additional_562;taxi73;3994;456061.68;5731692.31;9755;454852.92;5734269.85;911.0;38482.0;274.0;3641.14;3641.14;-2;38497;38908
37299.0;additional_362;taxi163;5293;456634.67;5737034.23;3702;454112.09;5735721.88;724.0;38689.0;666.0;7687.27;7059.88;-2.29;38499;39069
37300.0;additional_2398;taxi39;6468;453306.72;5733214.15;9767;454700.79;5734354.9;196.0;38756.0;1260.0;14251.22;3141.64;-2;38500;38831.5
37317.0;additional_1121;taxi101;7832;451558.28;5734650.38;1675;454045.04;5734442.16;230.0;38933.0;1386.0;12893.51;3332.07;-2;38517;38941.5
37323.0;additional_2108;taxi101;646;453112.82;5736317.56;5808;452873.98;5734518.76;640.0;38718.0;755.0;7770.96;2773.41;-2;38523;38862
37326.0;additional_2344;taxi73;2508;454066.09;5731274.64;1501;454919.34;5734595.32;426.0;38949.0;1197.0;11758.2;5418.29;-2;38526;39016.5
37356.0;additional_2320;taxi86;1269;454860.93;5730173.17;3777;454547.95;5735245.82;762.0;39087.0;969.0;10039.58;6522.59;-2.16;38556;39096
37370.0;additional_830;taxi240;4476;456789.58;5734713.36;3027;454112.09;5735721.88;86.0;38869.0;1413.0;12445.88;3710.05;-2;38570;38964.5
37370.0;additional_1707;taxi246;116;454251.81;5734518.24;8033;455810.04;5738005.59;800.0;38744.0;574.0;5350.4;5095.25;-2;38570;39197
37385.0;additional_2066;taxi39;1827;454312.18;5730221.44;7582;454294.12;5734026.5;880.0;38583.0;318.0;4760.47;4760.47;-2;38585;39062
37387.0;additional_30;taxi184;6250;453632.27;5732110.02;6161;453797.37;5735551.03;648.0;38990.0;955.0;8324.42;4600.13;-2;38587;39025
37387.0;additional_1859;taxi39;10869;455755.58;5730627.76;7301;454668.12;5734928.42;638.0;38871.0;846.0;8698.54;5574.13;-2.04;38587;39232
37389.0;additional_1378;taxi240;3500;453357.43;5733403.4;3707;454209.84;5735777.91;1081.0;38969.0;499.0;3998.95;3349.69;-2;38589;38985
37398.0;additional_570;taxi94;5988;456390.73;5731711.64;3623;455667.6;5734634.71;386.0;39179.0;1395.0;15984.5;5422.98;-2.01;38598;39235.5
37406.0;additional_165;taxi101;6265;452396.94;5737271.82;7804;455318.36;5734387.99;766.0;39187.0;1015.0;9492.82;5066.68;-2;38606;39182
37411.0;additional_1963;taxi163;10644;454431.31;5736495.8;771;453111.52;5735664.07;1084.0;38898.0;403.0;3263.34;2840.73;-2;38611;38956
37416.0;additional_776;taxi94;10322;453166.44;5730737.11;7402;454797;5734937.46;880.0;38974.0;678.0;8884.13;5645.06;-2.02;38616;39196.5
37422.0;additional_1086;taxi190;3833;451713.21;5733886.1;4981;453532.4;5733904.32;178.0;38638.0;1038.0;11422.35;2373.66;-2;38622;38872.5
37423.0;additional_1515;taxi190;7152;453474.85;5730950.15;8469;452845.98;5734983.22;958.0;39039.0;658.0;6023.19;5596.54;-2;38623;39176.5
37423.0;additional_1589;taxi94;7246;454375.28;5731389.98;6764;453523.26;5734743.14;1123.0;38755.0;209.0;3694.13;3694.13;-2;38623;38936.5
37426.0;additional_521;taxi34;4279;452949.85;5735458.37;705;453861.04;5732533.73;70.0;38292.0;796.0;10103.36;4576.04;-2;38626;39095.5
37431.0;additional_800;taxi190;7622;452141.67;5734341.87;5126;453031.2;5735093.73;316.0;38924.0;1177.0;12302.56;2507.58;-2;38631;39010.5
37439.0;additional_1156;taxi19;5185;455611.99;5733186.61;5805;452873.98;5734518.76;178.0;38866.0;1249.0;11977.29;4262.49;-2;38639;39045.5
37444.0;additional_2028;taxi34;1600;452908.59;5731813.02;6861;455448.02;5735201.58;472.0;39226.0;1310.0;12913.09;6826.28;-2.26;38644;39242.5
37454.0;additional_1617;taxi59;5495;455099.69;5736877.55;7404;454950.47;5734948.24;240.0;38751.0;1057.0;10721.21;3536.13;-2;38654;39023
37454.0;additional_2080;taxi59;5514;454742.16;5737774.74;6781;454430.42;5734364.67;437.0;38601.0;710.0;8134.06;4960.5;-2;38654;39155
37462.0;additional_1004;taxi34;9894;453138.12;5730879.41;1498;454919.34;5734595.32;657.0;38859.0;740.0;8790.65;5868.24;-2.01;38662;39172
37464.0;additional_1981;taxi83;1051;455372.59;5734470.91;649;453112.82;5736317.56;66.0;38672.0;1142.0;9857.03;3671.13;-2;38664;39082.5
37480.0;additional_1104;taxi39;10011;454049.06;5733308.5;3709;454206.76;5735746.61;155.0;39063.0;1428.0;15580.22;4069.67;-2;38680;39073
37486.0;additional_565;taxi34;2092;456064.87;5733607.67;7766;455372.59;5734470.91;1143.0;39026.0;397.0;3248.37;2741.5;-2;38686;39037
37487.0;additional_835;taxi221;5126;453031.2;5735093.73;1601;452819.27;5731746.48;61.0;37876.0;328.0;4406.39;4406.39;-2;38687;39179
37490.0;additional_1671;taxi163;3403;456589.13;5736458.21;9746;453821.2;5734830.14;375.0;39082.0;1217.0;12165.94;5139.41;-2;38690;39368
37529.0;additional_1268;taxi3;10946;455643.69;5735461.3;5989;456331.81;5731712.41;162.0;39282.0;1591.0;13533.43;5839.99;-2.11;38729;39392
37556.0;additional_181;taxi83;3572;452196.17;5737077.16;3408;455561.73;5734806.98;656.0;39253.0;1041.0;8963.15;5023.76;-2;38756;39275
37559.0;additional_194;taxi83;2917;453514.94;5737003.85;5744;454519.46;5734809.57;882.0;39103.0;662.0;5991.85;3717.13;-2;38759;39207.5
37559.0;additional_1493;taxi145;9761;454763.39;5734505.71;750;456407.02;5733802.67;81.0;37842.0;202.0;2671.97;2671.4;-2;38759;39062
37572.0;additional_1966;taxi59;8632;453626.76;5733219.46;7519;454656.44;5735076.57;785.0;38864.0;507.0;3576.81;3451.4;-2;38772;39163.5
37575.0;additional_1639;taxi59;6289;453805.79;5733846.27;4032;454756.09;5737834.17;933.0;39356.0;848.0;7214.13;5681.52;-2.04;38775;39375
37577.0;additional_571;taxi233;5887;453537.94;5734703.59;14;451698.05;5736305.58;93.0;38116.0;446.0;4579.54;3394.81;-2;38777;39134
37581.0;additional_2255;taxi246;371;454980.05;5737575.35;1693;453639.28;5734952.71;941.0;39191.0;669.0;5925.57;3797.14;-2;38781;39202.5
37606.0;additional_1394;taxi19;6628;456771.89;5734264.39;1448;453821.9;5735869.81;325.0;39179.0;1248.0;12335.04;5647.23;-2.05;38806;39442
37607.0;additional_1176;taxi19;6919;451603.03;5734148.99;8468;452843.18;5735097.85;1088.0;38999.0;304.0;2500.58;2402.08;-2;38807;39152
37616.0;additional_2102;taxi83;10215;454518.28;5736678.18;1397;452979.48;5735316.56;294.0;38894.0;984.0;8653.38;3151.84;-2;38816;39186.5
37639.0;additional_1313;taxi41;3894;454057.28;5736865.45;6083;454321.74;5734424.4;474.0;39093.0;980.0;10917.3;3401.71;-2;38839;39244
37642.0;additional_1719;taxi151;259;451515.51;5734930.37;5079;453399.12;5735107.24;260.0;38870.0;968.0;6299.96;2415.4;-2;38842;39149.5
37642.0;additional_58;taxi19;4829;456576.5;5734019.67;6181;453771.59;5734902.74;189.0;39413.0;1582.0;14411.55;4820.88;-2;38842;39437.5
37664.0;additional_1142;taxi203;6315;457174.89;5736522.68;7123;454095.43;5733751.32;192.0;38502.0;646.0;5828.94;5170.17;-2.02;38864;39588.5
37679.0;additional_1453;taxi41;10658;455048.26;5737216.92;3007;454533.6;5735070.85;673.0;38614.0;262.0;3841.13;3841.13;-2;38879;39272
37679.0;additional_1437;taxi190;7152;453474.85;5730950.15;7949;453473.05;5734878.85;702.0;38799.0;418.0;4942.32;4382.81;-2;38879;39311
37692.0;additional_1455;taxi190;2320;453304.52;5733020.88;1694;454014.8;5735246.76;397.0;39273.0;1184.0;11319.03;2957.73;-2;38892;39226.5
37712.0;additional_1667;taxi7;4584;453071.17;5736686.49;7804;455318.36;5734387.99;271.0;38853.0;870.0;6892.62;3990.61;-2;38912;39369.5
37712.0;additional_44;taxi3;5125;453223.2;5735064.49;3992;455924.97;5731516.63;338.0;38929.0;879.0;8443.57;6305.36;-2.23;38912;39614
37725.0;additional_81;taxi122;3788;453757.52;5733657.79;10303;453473.72;5730937.04;712.0;39012.0;575.0;5135.06;4041.59;-2;38925;39291
37730.0;additional_464;taxi3;6713;453603.5;5735061.9;2435;456284.1;5733497.04;450.0;38521.0;341.0;4219.14;4041.49;-2;38930;39314
37731.0;additional_893;taxi79;5534;453161.14;5733896.93;5389;454222.49;5737720.5;1001.0;39490.0;758.0;7399.35;4987.6;-2;38931;39513
37759.0;additional_743;taxi203;10946;455643.69;5735461.3;7253;453985.97;5732475.22;491.0;39085.0;835.0;7672.18;5622.73;-2;38959;39424
37783.0;additional_1554;taxi41;2905;453424.27;5737009.34;2583;453624.76;5734085.91;160.0;39232.0;1289.0;12977.48;3550.66;-2;38983;39388
37798.0;additional_204;taxi203;2827;452712;5732951.17;2201;453831.59;5733641.55;1073.0;39228.0;357.0;3742.17;1968.82;-2;38998;39296.5
37804.0;additional_2100;taxi41;2458;455696.48;5733657.65;7828;453498.02;5734591.86;1119.0;39358.0;435.0;4471.89;4190.53;-2;39004;39403
37814.0;additional_2201;taxi160;8590;457024.33;5734961.34;10354;454462.48;5735412.06;616.0;38936.0;506.0;6886.72;3642.63;-2;39014;39416
37815.0;additional_1449;taxi151;8791;451515.51;5734930.37;9758;454852.92;5734269.85;206.0;39369.0;1348.0;10291.87;4003.39;-2;39015;39438
37819.0;additional_1484;taxi201;4614;452106.09;5732854.76;4690;452806.81;5734626.91;257.0;39160.0;1084.0;8572.15;3004.05;-2;39019;39529
37820.0;additional_1567;taxi164;3073;453238.06;5731363.17;10283;454531.77;5734808.83;711.0;39420.0;889.0;7621.94;4776.25;-2;39020;39515
37833.0;additional_489;taxi201;5672;454084.11;5732676.56;5529;453233;5733884.13;803.0;38807.0;171.0;2136.98;2136.98;-2;39033;39289.5
37836.0;additional_2153;taxi139;1772;454262.34;5734671.14;2997;454163.99;5736928.46;71.0;38976.0;1069.0;10547.11;2608.79;-2;39036;39414
37843.0;additional_1103;taxi201;6151;453150.69;5732256.88;1150;454902.71;5735024.78;535.0;39542.0;1164.0;10096.27;4181.98;-2;39043;39514
37843.0;additional_1607;taxi24;8508;453349.77;5734697.9;2183;451893.44;5733940.72;61.0;38058.0;154.0;2004.31;2004.31;-2;39043;39274
37850.0;additional_2329;taxi160;862;457265.17;5734955.49;128;454302.6;5734863.29;284.0;39106.0;972.0;9823.34;3323.56;-2;39050;39489.5
37882.0;additional_1805;taxi83;4209;453615.54;5736967.99;4022;453887.26;5734047.39;657.0;39486.0;947.0;8890.31;3874.2;-2;39082;39568
37882.0;additional_2190;taxi139;9165;452676.17;5737226.78;3022;454110.91;5735695.34;361.0;38592.0;349.0;4095.33;2797.52;-2;39082;39368.5
37894.0;additional_465;taxi3;4866;454825.18;5734116.66;8051;456160.34;5731862.13;490.0;38833.0;449.0;5210.69;3480.64;-2;39094;39505
37905.0;additional_2137;taxi160;10235;454743.06;5733465.52;2587;452704.91;5735156.86;785.0;39343.0;653.0;7133.19;4234.83;-2;39105;39504
37913.0;additional_2263;taxi3;5177;455819.82;5731637.15;6082;454401.45;5734350.34;1183.0;39783.0;687.0;6621.91;5644.87;-2.08;39113;39785
37963.0;additional_131;taxi160;7521;457507.25;5734746.26;720;454160.25;5733611.55;346.0;39693.0;1384.0;13936.77;5370.21;-2;39163;39740.5
37965.0;additional_2086;taxi59;125;454302.6;5734863.29;375;454755.54;5737518.28;1088.0;39506.0;453.0;4758.72;3739.63;-2;39165;39589.5
